title,text,year
Joseph Cotten,Shadow of a Doubt,1943
Joseph Cotten,Niagara,1953
Joseph Cotten,The Last Sunset,1961
Joseph Cotten,"Hush...Hush, Sweet Charlotte",1964
Joseph Cotten,The Money Trap,1965
Joseph Cotten,Hellbenders,1967
Joseph Cotten,Lady Frankenstein,1971
Joseph Cotten,The Torture Chamber of Baron Blood,1972
Joseph Cotten,Soylent Green,1973
Joseph Cotten,Syndicate Sadists,1975
Joseph Cotten,The Perfect Crime,1978
Joseph Cotten,Screamers,1979
Joseph Cotten,The Hearse,1980
Bryan Cranston,Dead Space,1991
Bryan Cranston,Terror Tract,2000
Bryan Cranston,Drive,2011
Bryan Cranston,John Carter,2012
Bryan Cranston,Total Recall,2012
Bryan Cranston,Cold Comes the Night,2013
Bryan Cranston,Godzilla,2014
Bryan Cranston,Trumbo,2015
Bryan Cranston,All the Way,2016
Bryan Cranston,Power Rangers,2017
Janet Margolin,Morituri,1965
Janet Margolin,Last Embrace,1979
Colin Farrell,Ordinary Decent Criminal,2000
Colin Farrell,Minority Report,2002
Colin Farrell,Intermission,2003
Colin Farrell,Alexander,2004
Colin Farrell,Cassandras Dream,2007
Colin Farrell,In Bruges,2008
Colin Farrell,Pride and Glory,2008
Colin Farrell,The Imaginarium of Dr. Parnassus,2009
Colin Farrell,London Boulevard,2010
Colin Farrell,Fright Night,2011
Colin Farrell,Horrible Bosses,2011
Colin Farrell,Saving Mr. Banks,2013
Colin Farrell,Winters Tale,2014
Colin Farrell,Solace,2015
Colin Farrell,The Beguiled,2017
Colin Farrell,Ava,2020
Colin Farrell,Voyagers,2021
Rhona Mitra,Get Carter,2000
Rhona Mitra,The Number 23,2007
Rhona Mitra,Underworld: Rise of the Lycans,2009
Rhona Mitra,Hard Target 2,2016
Rhona Mitra,"Game Over, Man!",2018
Heath Ledger,The Patriot,2000
Heath Ledger,Monsters Ball,2001
Heath Ledger,Ned Kelly,2003
Heath Ledger,The Dark Knight,2008
Heath Ledger,The Imaginarium of Dr. Parnassus,2009
Robin Williams,The World According to Garp,1982
Robin Williams,The Adventures of Baron Munchausen,1988
Robin Williams,The Secret Agent,1996
Robin Williams,Hamlet,1996
Robin Williams,What Dreams May Come,1998
Robin Williams,Bicentennial Man,1999
Robin Williams,Jakob the Liar,1999
